"","X","Lokacija.","Vrsta.nekretnine.","Ukupan.broj.soba.","Toaleti.","Ukupno.katova.","Cijena.","Površina.","Okućnica.","Godina.izgradnje.","Nekretnina..stanje..","Razred.energetske.učinkovitosti.","Lift.","Pristup.invalidima.","Nekretnina.se.prodaje.iznajmljuje.","Visina.plafona.","Namjena.poslovnog.prostora.","P.P..sa.izlogom.","Pristup.kamionima.šleperima.","Struja.","Parking.","Parking..broj..","Natkriveni.parking.","Povlašteni.parking.","Garaža.","Pogled.na.more.","Pogled.na.","Udaljenost.od.mora.","Ključ.u.agenciji.","naziv","opis","dodatne_oznake","Spavaće.sobe.","Kupaonice.","Površina.balkona.lođe.terase.","Roštilj.","Bazen."
"2","http://www.remax-svijetnekretnina.com/stan/istrapula-siri-centar-stan-u-staroj-zgradi-visoko-prizemlje","Širi centar, Pula","Stan/Apartman",3,1,1,"70.000 € (519.808 kn)","58,70 m2","zajednička na korištenje","1900 god.","dovršena","U izradi","ne","uz manju adaptaciju","namještaj po dogovoru","","","","","","ne","","ne","ne","da","ne","Naselje","više od 1km","Ne","Istra,Pula, širi centar, stan u staroj zgradi, visoko prizemlje (ID: 300041074-270)","
                        Na prodaju je, ekskluzivno sa Remaxom, stan u staroj zgradi, visoko prizemlje. U zgradi je još samo jedan stan isto u visokom prizemlju.
Stan se sastoji od ulaznog zajedničkog hodnika, malog hodnika u stanu, jedne spavaće sobe, dnevnog boravka, kuhinje-blagovaone i kupatila.
Iza zgrade se nalazi zajedničko dvorište, te terasa iznad kuhinje i kupatila. Na dodatnom zajedničkom dvorištu se nalazi i garaža na korištenje koja ima ulaz iz druge, sporedne ulice.
Stan je za renoviranje i moderniziranje, ali se i uz manje ulaganja može živjeti u njemu.
Zbog svoje dobre lokacije na području šireg centra i blizine svih potrebnih sadržaja za ugodan gradski život te činjenica da zgrada ima samo 2 stana i puno potencijala, ovo bi mogla biti dobra prilika za sve ljubitelje starijih građevina.                    ","['Kupaonica sa prozorom', 'Kuhinja sa prozorom', 'Hodnik', 'Balkon/lođa/terasa', 'Struja', 'Voda', 'Komunalije', 'Klasično', 'Struja', 'Termo peć', 'Voda', 'Struja', 'Kanalizacija', 'nema otvoren pogled', 'Zapad', 'Istok', 'U blizini centra', 'U blizini glavne ceste / autoputa', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini bolnice', 'U blizini crkve', 'U blizini parka/šume']",1,1,"5 m2","nema","nema"
"4","http://www.remax-svijetnekretnina.com/stan/rovinj-stan-u-novijoj-zgradivisoke-kvalitete-izgradnje-povoljno","Rovinj","Stan/Apartman",3,NA,3,"115.000 € (853.970 kn)","55 m2","nema okućnice","","dovršena","U izradi","ne","ne","djelomično namještena","","","","","","da","1","ne","ne","ne","ne","","više od 1km","Ne","Rovinj-stan u novijoj zgradi,visoke kvalitete izgradnje-POVOLJNO! (ID: 300041092-107)","
                        Rovinj-stan u novijoj zgradi-POVOLJNO!

Prodajemo lijep i funkcionalan stan u Rovinju spreman za življenje odmah.
Stan se sastoji od 1spavaće sobe,dnevnog boravka,kuhinje,kupatila,predprostora i terase.
Dobra lokacija,blizina svih trgovačkih centara.
Parking ispred zgrade.
Stan je namješten.

Cijena je 115 000eura                    ","['Struja', 'Voda', 'Klasično', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'Internet', 'otvoren pogled', 'Istok', 'U blizini glavne ceste / autoputa', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine']",1,NA,"5 m2","nema","nema"
"8","http://www.remax-svijetnekretnina.com/stan/istra-pula-stoja-predivan-stan-54m2","Stoja, Pula","Stan/Apartman",2,NA,4,"155.000 € (1.151.003 kn)","54 m2","zajednička na korištenje","1985 god.","dovršena","A+","ne","ne","namještena","","","","","","ne","","ne","ne","ne","da","Stadion, more","500-1000m","Ne","Istra, Pula, Stoja, predivan stan 54m2 (ID: 300041094-13)","
                        Istra, Pula, Stoja, predivan stan 54m2.
Na prodaju je novo adaptiran stan na Stoji koji se sastoji od hodnika, kuhinje, dnevnog boravka, sobe, ostave i lođe ukupne površine 54m2.
Stan je adaptiran u Ožujku 2019. godine, kompletno izmijenjena struja u stanu, ugrađena dva klima uređaja, jedan u spavaćoj sobi, drugi u hodniku, novi podovi i pločice, kuhinja kompletno nova, nova PVC stolarija u cijelom stanu, fasada i krov renovirani 2018. godine. 
Parking je ispred zgrade zajednički.
Stan se nalazi u predivnom kvartu u blizini škole, vrtića, igrališta, parka, šume, crkve, javnog prijevoza, trgovine, pošte, banke, novog gradskog bazena, novog trgovačkog centra i svega 500m do prve plaže. 
Stan je kategorizirani Apartman sa tri zvjezdice i uhodan turizam tokom cijele godine sa visokim ROI i odličnim recenzijama. 
","['Spremište', 'Struja', 'Voda', 'Grijanje', 'Pričuva', 'Komunalije', 'Klima uređaj', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'Internet', 'Parlafon', 'djelomično otvoren pogled', 'Istok', 'U blizini centra', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini bolnice', 'U blizini crkve', 'U blizini mora/plaže', 'U blizini parka/šume']",1,NA,"","nema","nema"
"11","http://www.remax-svijetnekretnina.com/stan/istra-savudrija-stan-na-dvije-etaze-nedaleko-od-mora-i-plaza","Savudrija, Umag","Stan/Apartman",4,NA,2,"245.000 € (1.819.327 kn)","76,78 m2","ima","2004 god.","dovršena","U izradi","ne","ne","namještena","","","","","","da","1","ne","ne","ne","da","","300-500m","Ne","Istra, Savudrija, Stan na dvije etaže nedaleko od mora i plaža (ID: 300441004-163)","
                        Istra, Crveni Vrh, prodaje se stan na Crvenom Vrhu sa predivnim pogledom na more, udaljen samo 50-ak metara od poznatog golf terena te oko 150m od plaže i mora. Stan ima svoj zaseban ulaz te se proteže na prizemlje i kat kuće koja se zapravo dijeli na samo 2 stana. Stan sadrži dnevni boravak, kuhinju, dvije spavaće sobe, kupatilo, wc, ostavu i dvije terase sa lijepim pogledom na more. Stan u vlasništvu ima i okućnicu površine 50m2 cca na kojoj se nalazi i parkirno mjesto, vanjska terasa sa kaminom i zelenilo. Odlična lokacija za odmor za sve ljubitelje golfa.                    ","['Kuhinja', 'Spremište', 'Hodnik', 'Balkon/lođa/terasa', 'Struja', 'Voda', 'Grijanje', 'Klima uređaj', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'Internet', 'otvoren pogled', 'Sjever', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini mora/plaže', 'U blizini parka/šume']",2,2,"","vlastiti","nema"
"18","http://www.remax-svijetnekretnina.com/stan/istra-porec-dvosoban-stan-sa-pogledom-na-more-u-mugebi","Mugeba, Poreč","Stan/Apartman",3,NA,3,"115.000 € (853.970 kn)","59,36 m2","nema okućnice","2004 god.","dovršena","U izradi","ne","ne","namještena","","","","","","da","1","ne","ne","ne","da","","više od 1km","Ne","Istra, Poreč - Dvosoban stan sa pogledom na more u Mugebi (ID: 300391024-21)","
                        Ovaj prekrasan dvosoban stan smjestio se u okolici Poreča. Udaljen je 4 km od centra Poreča i 2.7 km od poznate zelene lagune. Stan se nalazi na prvom katu zgrade.
Stan ima 59.36 m2. Sastoji se od dvije spavaće sobe veličine 13,45 m2 i 9.49m2, zahvaljujuću super rasporedu stana obe spavaće imaju izlaz na terasu. Hodnik veličine 5,06 m2 odvaja spavaće od dnevnog boravka sa kuhinjom. Dnevni boravak sa kuhinjom čini 20,67 m2 dok kupaona ima 4,35m2. Iz dnevnog boravka postoji izlaz na veliku terasu sa pogledom na more veličine 7,17 m2.
Uz stan se dobiva jedno parkirno mjesto i ostava veličine 5,07 m2.                    ","['Kupaonica sa prozorom', 'Kuhinja sa prozorom', 'Spremište', 'Hodnik', 'Novogradnja', 'Vanjska stolarija', 'Unutarnja stolarija', 'Instalacije struje', 'Instalacije vode', 'Kupaonica/ kuhinja', 'Pod: parket/laminat/pločice', 'Krov', 'Fasada', 'Struja', 'Voda', 'Komunalije', 'Klasično', 'Klima uređaj', 'Struja', 'Norveški radijatori', 'Voda', 'Struja', 'Kanalizacija', 'Internet', 'Kabelska ili satelitska TV', 'Parlafon', 'otvoren pogled', 'Jug', 'Zapad', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini crkve', 'U blizini mora/plaže', 'U blizini parka/šume']",2,1,"10 m2","nema","nema"
"22","http://www.remax-svijetnekretnina.com/stan/porec-prilika-stan-300m-od-mora","Poreč","Stan/Apartman",2,NA,4,"62.000 € (460.401 kn)","31,92 m2","nema okućnice","","dovršena","U izradi","ne","ne znam","namještena","","","","","","ne","","ne","ne","ne","ne","","100-300m","Da","Poreč, PRILIKA, stan 300m od mora (ID: 300391008-330)","
                        U naselju Červar-porat, smjestio se ovaj stan od 32m2.
Stan se sastoji od ulaza, kupatila, jednog prostora u kojem se nalazi dnevni boravak, kuhinja i blagavaona. 
Spavaća soba odvojena je od dnevnog prostora.
Terasa je zatvorena i na njoj se nalazi stol i jedan manji  ormar.
Pogled je na zelenilo
Stan je nedavno adaptiran, i jako uredan, te se nalazi nedaleko od plaža.



","['Klasično', 'Struja', 'Voda', 'Struja', 'otvoren pogled', 'Istok', 'U blizini centra', 'U blizini trgovine', 'U blizini mora/plaže', 'U blizini parka/šume']",1,NA,"","nema","nema"
"23","http://www.remax-svijetnekretnina.com/stan/istra-barbariga-stan-u-novogradnji-sa-velikom-terasom-i-pogledom-na-more","Barbariga, Vodnjan","Stan/Apartman",2,NA,1,"90.000 € (668.324 kn)","44 m2","zajednička na korištenje","2019 god.","dovršena","U izradi","ne","ne","nenamještena","","","","","","da","1","ne","ne","ne","da","","500-1000m","Ne","Istra, Barbariga, stan u novogradnji sa velikom terasom i pogledom na more (ID: 300041090-115)","
                        Istra, Barbariga, na prodaju je jednosoban stan u novogradnji sa velikom terasom. Izuzetno kvalitetna novogradnja, a sastoji se od ulaznog predprostora, spavaće sobe, kupaone, dnevnog boravka i kuhinje i velike terase. Stan ima i parkirno mjesto i fantastičan pogled na more i Brijunsko otočje.                    ","['Kuhinja', 'Kuhinja sa prozorom', 'Balkon/lođa/terasa', 'Novogradnja', 'Struja', 'Voda', 'Komunalije', 'Struja', 'Voda', 'Klasično', 'Klima uređaj', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'Internet', 'Parlafon', 'otvoren pogled', 'Pogled - prekrasan!', 'Jug', 'Zapad', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini mora/plaže', 'U blizini parka/šume']",1,1,"10 m2","vlastiti","nema"
"29","http://www.remax-svijetnekretnina.com/stan/istra-barbariga-jednosoban-stan-u-novogradnji-sa-velikom-terasom","Barbariga, Vodnjan","Stan/Apartman",2,NA,1,"90.000 € (668.324 kn)","44 m2","zajednička na korištenje","2019 god.","dovršena","U izradi","ne","da","nenamještena","","","","","","da","1","ne","ne","ne","ne","","500-1000m","Ne","Istra, Barbariga, jednosoban stan u novogradnji sa velikom terasom (ID: 300041090-113)","
                        Istra, Barbariga, na prodaju je jednosoban stan u novogradnji sa velikom terasom, samo terasa je površine 30m2, sa pripremom za ljetnu kuhinju. Izuzetno kvalitetna novogradnja, a sastoji se od ulaznog predprostora, spavaće sobe, kupaone, dnevnog boravka i kuhinje i velike terase. Stan ima i parkirno mjesto.                    ","['Kuhinja sa prozorom', 'Balkon/lođa/terasa', 'Novogradnja', 'Struja', 'Voda', 'Komunalije', 'Klima uređaj', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'Internet', 'Parlafon', 'djelomično otvoren pogled', 'Jug', 'Zapad', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini mora/plaže', 'U blizini parka/šume']",1,1,"","vlastiti","nema"
"31","http://www.remax-svijetnekretnina.com/stan/istra-umag-centar-stan-exkluzivne-lokacije-1red-do-mora","Umag","Stan/Apartman",3,NA,3,"200.000 € (1.485.165 kn)","67,65 m2","zajednička na korištenje","2006 god.","dovršena","B","ne","ne","namještena","","","","","","da","1","ne","ne","ne","da","","1. red","Ne","Istra, Umag, centar stan exkluzivne lokacije, 1.red do mora (ID: 300441007-150)","
                        Umag, centar prekrasan i osunčan, prepun prirodne svjetlosti stan na vrhunskoj poziciji, smješten 1.red do mora a tek koji korak udaljen od svih sadržaja. Pozicioniran je vrhunski u mirnoj ulici u stambenoj zgradi koja je ograđena prirodnim zelenilom i nudi posebnu privatnost i mir. Orjentiran je prema moru, tako da se sa balkona prostire prekrasan pogled na more i zelenilo. Stan je ukupne kvadrature 62,73 sa dodatnom drvarnicom u suterenu zgrade dodatne kvadrature 4,92. Koncepiran je od dnevnoga boravka, kuhinje i blagavaonice, 2 spavaće sobe, kupaonice i prostranoga balkona, te prostrane drvarnice u sklopu nekretnine.U stanu prevladavaju nježne boje, lijepo je uređen i namješten te nudi sav komoditet ugodnoga življenja ili pak rentanja nekretnine. Uz nekretninu je prekrasna okućnica, dvorište na zajedničko korištenje, koja je bogata mediteranskim biljem, lijepo uređena i održavana. Ograđena je i nudi svu privatnost, a tek na koji korak dalje je more, šetnice, biciklističke staze i moštvo drugoga sadržaja... Nekretnina vrhunske pozicije i mikrolokacije,lijepo orijentirana, kvalitetno građena te kao takva nudi sav komoditet ljubiteljima top lokacija.                    ","['Kupaonica sa prozorom', 'Kuhinja sa prozorom', 'Spremište', 'Hodnik', 'Balkon/lođa/terasa', 'Klima uređaj', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'Internet', 'Kabelska ili satelitska TV', 'Parlafon', 'otvoren pogled', 'Jug', 'Istok', 'Centar', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini bolnice', 'U blizini crkve', 'U blizini mora/plaže', 'U blizini parka/šume']",2,NA,"","na korištenje","nema"
"32","http://www.remax-svijetnekretnina.com/stan/istra-funtana-stan-u-prizemlju-s-okucnicom","Funtana, Vrsar","Stan/Apartman",3,NA,2,"120.000 € (891.099 kn)","57,65 m2","u vlasništvu","2018 god.","dovršena","U izradi","ne","uz manju adaptaciju","nenamještena","","","","","","da","2","ne","ne","ne","ne","","500-1000m","Ne","Istra, Funtana - Stan u prizemlju s okućnicom (ID: 300391016-141)","
                        Istra, Vrsar, Funtana 
U prodaji je stan u prizemlju zgrade s okućnicom od 70m2. 
Sastoji se od dvije spavaće sobe, kupaonice, dnevnog boravka s blagovaonicom i kuhinjom. Stanu pripadaju dva parkirna mjesta ispred zgrade. Vrlo lijepa i nova zgrada, te je lokacijski dobro smještena. Do mora stiže se već za nekoliko minuta, a do grada Poreča treba cca. 10 min vožnje. Zbog blizine sadržaja, mora i centra grada, nekretnina je vrlo interesantna kako za ugodan život tako i za iznajmljivanje u sezonskim mjesecima.                    ","['Kupaonica sa prozorom', 'Kuhinja sa prozorom', 'Hodnik', 'Balkon/lođa/terasa', 'Novogradnja', 'Klima uređaj', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'Internet', 'Parlafon', 'otvoren pogled', 'Zapad', 'Istok', 'U mirnoj ulici', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini crkve', 'U blizini mora/plaže', 'U blizini parka/šume']",2,1,"","nema","nema"
